3263	0.0868285
3264	0.0869662
3265	0.087104
3266	0.0872419
3267	0.0873797
3268	0.0875177
3269	0.0876556
3270	0.0877936
3271	0.0879317
3272	0.0880698
3273	0.0882079
3274	0.0883461
3275	0.0884844
3276	0.0886226
3277	0.088761
3278	0.0888993
3279	0.0890377
3280	0.0891762
3281	0.0893147
3282	0.0894532
3283	0.0895918
3284	0.0897304
3285	0.0898691
3286	0.0900078
3287	0.0901466
3288	0.0902854
3289	0.0904243
3290	0.0905631
3291	0.0907021
3292	0.0908411
3293	0.0909801
3294	0.0911191
3295	0.0912583
3296	0.0913974
3297	0.0915366
3298	0.0916758
3299	0.0918151
3300	0.0919544
3301	0.0920938
3302	0.0922332
3303	0.0923727
3304	0.0925122
3305	0.0926517
3306	0.0927913
3307	0.0929309
3308	0.0930706
3309	0.0932103
3310	0.0933501
3311	0.0934899
3312	0.0936297
3313	0.0937696
3314	0.0939095
3315	0.0940495
3316	0.0941895
3317	0.0943295
3318	0.0944696
3319	0.0946098
3320	0.09475
3321	0.0948902
3322	0.0950304
3323	0.0951707
3324	0.0953111
3325	0.0954515
3326	0.0955919
3327	0.0957324
3328	0.0958729
3329	0.0960135
3330	0.0961541
3331	0.0962947
3332	0.0964354
3333	0.0965761
3334	0.0967169
3335	0.0968577
3336	0.0969985
3337	0.0971394
3338	0.0972804
3339	0.0974213
3340	0.0975624
3341	0.0977034
3342	0.0978445
3343	0.0979856
3344	0.0981268
3345	0.0982681
3346	0.0984093
3347	0.0985506
3348	0.098692
3349	0.0988334
3350	0.0989748
3351	0.0991162
3352	0.0992578
3353	0.0993993
3354	0.0995409
3355	0.0996825
3356	0.0998242
3357	0.0999659
3358	0.100108
3359	0.100249
3360	0.100391
3361	0.100533
3362	0.100675
3363	0.100817
3364	0.100959
3365	0.101101
3366	0.101243
3367	0.101385
3368	0.101527
3369	0.10167
3370	0.101812
3371	0.101954
3372	0.102096
3373	0.102239
3374	0.102381
3375	0.102524
3376	0.102666
3377	0.102809
3378	0.102951
3379	0.103094
3380	0.103236
3381	0.103379
3382	0.103522
3383	0.103665
3384	0.103807
3385	0.10395
3386	0.104093
3387	0.104236
3388	0.104379
3389	0.104522
3390	0.104665
3391	0.104808
3392	0.104951
3393	0.105094
3394	0.105237
3395	0.105381
3396	0.105524
3397	0.105667
3398	0.105811
3399	0.105954
3400	0.106097
3401	0.106241
3402	0.106384
3403	0.106528
3404	0.106671
3405	0.106815
3406	0.106959
3407	0.107102
3408	0.107246
3409	0.10739
3410	0.107534
3411	0.107677
3412	0.107821
3413	0.107965
3414	0.108109
3415	0.108253
3416	0.108397
3417	0.108541
3418	0.108685
3419	0.10883
3420	0.108974
3421	0.109118
3422	0.109262
3423	0.109406
3424	0.109551
3425	0.109695
3426	0.10984
3427	0.109984
3428	0.110129
3429	0.110273
3430	0.110418
3431	0.110562
3432	0.110707
3433	0.110851
3434	0.110996
3435	0.111141
3436	0.111286
3437	0.11143
3438	0.111575
3439	0.11172
3440	0.111865
3441	0.11201
3442	0.112155
3443	0.1123
3444	0.112445
3445	0.11259
3446	0.112735
3447	0.112881
3448	0.113026
3449	0.113171
3450	0.113316
3451	0.113462
3452	0.113607
3453	0.113752
3454	0.113898
3455	0.114043
3456	0.114189
3457	0.114334
3458	0.11448
3459	0.114626
3460	0.114771
3461	0.114917
3462	0.115063
3463	0.115208
3464	0.115354
3465	0.1155
3466	0.115646
3467	0.115792
3468	0.115938
3469	0.116084
3470	0.11623
3471	0.116376
3472	0.116522
3473	0.116668
3474	0.116814
3475	0.11696
3476	0.117106
3477	0.117253
3478	0.117399
3479	0.117545
3480	0.117692
3481	0.117838
3482	0.117984
3483	0.118131
3484	0.118277
3485	0.118424
3486	0.11857
3487	0.118717
3488	0.118864
3489	0.11901
3490	0.119157
3491	0.119304
3492	0.119451
3493	0.119597
3494	0.119744
3495	0.119891
3496	0.120038
3497	0.120185
3498	0.120332
3499	0.120479
3500	0.120626
3501	0.120773
3502	0.12092
3503	0.121067
3504	0.121214
3505	0.121362
3506	0.121509
3507	0.121656
3508	0.121803
3509	0.121951
3510	0.122098
3511	0.122246
3512	0.122393
3513	0.12254
3514	0.122688
3515	0.122835
3516	0.122983
3517	0.123131
3518	0.123278
3519	0.123426
3520	0.123574
3521	0.123721
3522	0.123869
3523	0.124017
3524	0.124165
3525	0.124313
3526	0.124461
3527	0.124608
3528	0.124756
3529	0.124904
3530	0.125052
3531	0.1252
3532	0.125349
3533	0.125497
3534	0.125645
3535	0.125793
3536	0.125941
3537	0.126089
3538	0.126238
3539	0.126386
3540	0.126534
3541	0.126683
3542	0.126831
3543	0.12698
3544	0.127128
3545	0.127277
3546	0.127425
3547	0.127574
3548	0.127722
3549	0.127871
3550	0.12802
3551	0.128168
3552	0.128317
3553	0.128466
3554	0.128615
3555	0.128763
3556	0.128912
3557	0.129061
3558	0.12921
3559	0.129359
3560	0.129508
3561	0.129657
3562	0.129806
3563	0.129955
3564	0.130104
3565	0.130253
3566	0.130402
3567	0.130551
3568	0.130701
3569	0.13085
3570	0.130999
3571	0.131148
3572	0.131298
3573	0.131447
3574	0.131597
3575	0.131746
3576	0.131895
3577	0.132045
3578	0.132194
3579	0.132344
3580	0.132494
3581	0.132643
3582	0.132793
3583	0.132942
3584	0.133092
3585	0.133242
3586	0.133392
3587	0.133541
3588	0.133691
3589	0.133841
3590	0.133991
3591	0.134141
3592	0.134291
3593	0.134441
3594	0.134591
3595	0.134741
3596	0.134891
3597	0.135041
3598	0.135191
3599	0.135341
3600	0.135491
3601	0.135641
3602	0.135791
3603	0.135942
3604	0.136092
3605	0.136242
3606	0.136392
3607	0.136543
3608	0.136693
3609	0.136844
3610	0.136994
3611	0.137144
3612	0.137295
3613	0.137445
3614	0.137596
3615	0.137747
3616	0.137897
3617	0.138048
3618	0.138198
3619	0.138349
3620	0.1385
3621	0.138651
3622	0.138801
3623	0.138952
3624	0.139103
3625	0.139254
3626	0.139405
3627	0.139555
3628	0.139706
3629	0.139857
3630	0.140008
3631	0.140159
3632	0.14031
3633	0.140461
3634	0.140612
3635	0.140764
3636	0.140915
3637	0.141066
3638	0.141217
3639	0.141368
3640	0.14152
3641	0.141671
3642	0.141822
3643	0.141973
3644	0.142125
3645	0.142276
3646	0.142428
3647	0.142579
3648	0.14273
3649	0.142882
3650	0.143033
3651	0.143185
3652	0.143336
3653	0.143488
3654	0.14364
3655	0.143791
3656	0.143943
3657	0.144095
3658	0.144246
3659	0.144398
3660	0.14455
3661	0.144702
3662	0.144853
3663	0.145005
3664	0.145157
3665	0.145309
3666	0.145461
3667	0.145613
3668	0.145765
3669	0.145917
3670	0.146069
3671	0.146221
3672	0.146373
3673	0.146525
3674	0.146677
3675	0.146829
3676	0.146981
3677	0.147133
3678	0.147285
3679	0.147438
3680	0.14759
3681	0.147742
3682	0.147894
3683	0.148047
3684	0.148199
3685	0.148351
3686	0.148504
3687	0.148656
3688	0.148809
3689	0.148961
3690	0.149114
3691	0.149266
3692	0.149419
3693	0.149571
3694	0.149724
3695	0.149876
3696	0.150029
3697	0.150182
3698	0.150334
3699	0.150487
3700	0.15064
3701	0.150792
3702	0.150945
3703	0.151098
3704	0.151251
3705	0.151404
3706	0.151556
3707	0.151709
3708	0.151862
3709	0.152015
3710	0.152168
3711	0.152321
3712	0.152474
3713	0.152627
3714	0.15278
3715	0.152933
3716	0.153086
3717	0.153239
3718	0.153392
3719	0.153545
3720	0.153698
3721	0.153852
3722	0.154005
3723	0.154158
3724	0.154311
3725	0.154465
3726	0.154618
3727	0.154771
3728	0.154924
3729	0.155078
3730	0.155231
3731	0.155385
3732	0.155538
3733	0.155691
3734	0.155845
3735	0.155998
3736	0.156152
3737	0.156305
3738	0.156459
3739	0.156612
3740	0.156766
3741	0.156919
3742	0.157073
3743	0.157227
3744	0.15738
3745	0.157534
3746	0.157688
3747	0.157841
3748	0.157995
3749	0.158149
3750	0.158303
3751	0.158456
3752	0.15861
3753	0.158764
3754	0.158918
3755	0.159072
3756	0.159226
3757	0.15938
3758	0.159534
3759	0.159687
3760	0.159841
3761	0.159995
3762	0.160149
3763	0.160303
3764	0.160457
3765	0.160612
3766	0.160766
3767	0.16092
3768	0.161074
3769	0.161228
3770	0.161382
3771	0.161536
3772	0.16169
3773	0.161845
3774	0.161999
3775	0.162153
3776	0.162307
3777	0.162462
3778	0.162616
3779	0.16277
3780	0.162925
3781	0.163079
3782	0.163233
3783	0.163388
3784	0.163542
3785	0.163696
3786	0.163851
3787	0.164005
3788	0.16416
3789	0.164314
3790	0.164469
3791	0.164623
3792	0.164778
3793	0.164932
3794	0.165087
3795	0.165242
3796	0.165396
3797	0.165551
3798	0.165706
3799	0.16586
3800	0.166015
3801	0.16617
3802	0.166324
3803	0.166479
3804	0.166634
3805	0.166788
3806	0.166943
3807	0.167098
3808	0.167253
3809	0.167408
3810	0.167563
3811	0.167717
3812	0.167872
3813	0.168027
3814	0.168182
3815	0.168337
3816	0.168492
3817	0.168647
3818	0.168802
3819	0.168957
3820	0.169112
3821	0.169267
3822	0.169422
3823	0.169577
3824	0.169732
3825	0.169887
3826	0.170042
3827	0.170197
3828	0.170352
3829	0.170507
3830	0.170663
3831	0.170818
3832	0.170973
3833	0.171128
3834	0.171283
3835	0.171438
3836	0.171594
3837	0.171749
3838	0.171904
3839	0.172059
3840	0.172215
3841	0.17237
3842	0.172525
3843	0.172681
3844	0.172836
3845	0.172991
3846	0.173147
3847	0.173302
3848	0.173458
3849	0.173613
3850	0.173768
3851	0.173924
3852	0.174079
3853	0.174235
3854	0.17439
3855	0.174546
3856	0.174701
3857	0.174857
3858	0.175012
3859	0.175168
3860	0.175323
3861	0.175479
3862	0.175635
3863	0.17579
3864	0.175946
3865	0.176101
3866	0.176257
3867	0.176413
3868	0.176568
3869	0.176724
3870	0.17688
3871	0.177035
3872	0.177191
3873	0.177347
3874	0.177502
3875	0.177658
3876	0.177814
3877	0.17797
3878	0.178125
3879	0.178281
3880	0.178437
3881	0.178593
3882	0.178749
3883	0.178905
3884	0.17906
3885	0.179216
3886	0.179372
3887	0.179528
3888	0.179684
3889	0.17984
3890	0.179996
3891	0.180152
3892	0.180307
3893	0.180463
3894	0.180619
3895	0.180775
3896	0.180931
3897	0.181087
3898	0.181243
3899	0.181399
3900	0.181555
3901	0.181711
3902	0.181867
3903	0.182023
3904	0.182179
3905	0.182335
3906	0.182492
3907	0.182648
3908	0.182804
3909	0.18296
3910	0.183116
3911	0.183272
3912	0.183428
3913	0.183584
3914	0.18374
3915	0.183897
3916	0.184053
3917	0.184209
3918	0.184365
3919	0.184521
3920	0.184678
3921	0.184834
3922	0.18499
3923	0.185146
3924	0.185302
3925	0.185459
3926	0.185615
3927	0.185771
3928	0.185927
3929	0.186084
3930	0.18624
3931	0.186396
3932	0.186553
3933	0.186709
3934	0.186865
3935	0.187021
3936	0.187178
3937	0.187334
3938	0.18749
3939	0.187647
3940	0.187803
3941	0.18796
3942	0.188116
3943	0.188272
3944	0.188429
3945	0.188585
3946	0.188741
3947	0.188898
3948	0.189054
3949	0.189211
3950	0.189367
3951	0.189524
3952	0.18968
3953	0.189836
3954	0.189993
3955	0.190149
3956	0.190306
3957	0.190462
3958	0.190619
3959	0.190775
3960	0.190932
3961	0.191088
3962	0.191245
3963	0.191401
3964	0.191558
3965	0.191714
3966	0.191871
3967	0.192027
3968	0.192184
3969	0.19234
3970	0.192497
3971	0.192654
3972	0.19281
3973	0.192967
3974	0.193123
3975	0.19328
3976	0.193436
3977	0.193593
3978	0.19375
3979	0.193906
3980	0.194063
3981	0.194219
3982	0.194376
3983	0.194533
3984	0.194689
3985	0.194846
3986	0.195002
3987	0.195159
3988	0.195316
3989	0.195472
3990	0.195629
3991	0.195786
3992	0.195942
3993	0.196099
3994	0.196255
3995	0.196412
3996	0.196569
3997	0.196725
3998	0.196882
3999	0.197039
4000	0.197195
4001	0.197352
4002	0.197509
4003	0.197665
4004	0.197822
4005	0.197979
4006	0.198136
4007	0.198292
4008	0.198449
4009	0.198606
4010	0.198762
4011	0.198919
4012	0.199076
4013	0.199232
4014	0.199389
4015	0.199546
4016	0.199703
4017	0.199859
4018	0.200016
4019	0.200173
4020	0.200329
4021	0.200486
4022	0.200643
4023	0.2008
4024	0.200956
4025	0.201113
4026	0.20127
4027	0.201426
4028	0.201583
4029	0.20174
4030	0.201897
4031	0.202053
4032	0.20221
4033	0.202367
4034	0.202524
4035	0.20268
4036	0.202837
4037	0.202994
4038	0.20315
4039	0.203307
4040	0.203464
4041	0.203621
4042	0.203777
4043	0.203934
4044	0.204091
4045	0.204248
4046	0.204404
4047	0.204561
4048	0.204718
4049	0.204874
4050	0.205031
4051	0.205188
4052	0.205345
4053	0.205501
4054	0.205658
4055	0.205815
4056	0.205972
4057	0.206128
4058	0.206285
4059	0.206442
4060	0.206598
4061	0.206755
4062	0.206912
4063	0.207069
4064	0.207225
4065	0.207382
4066	0.207539
4067	0.207695
4068	0.207852
4069	0.208009
4070	0.208166
4071	0.208322
4072	0.208479
4073	0.208636
4074	0.208792
4075	0.208949
4076	0.209106
4077	0.209262
4078	0.209419
4079	0.209576
4080	0.209733
4081	0.209889
4082	0.210046
4083	0.210203
4084	0.210359
4085	0.210516
4086	0.210673
4087	0.210829
4088	0.210986
4089	0.211142
4090	0.211299
4091	0.211456
4092	0.211612
4093	0.211769
4094	0.211926
4095	0.212082
4096	0.212239
4097	0.212396
4098	0.212552
4099	0.212709
4100	0.212865
4101	0.213022
4102	0.213179
4103	0.213335
4104	0.213492
4105	0.213648
4106	0.213805
4107	0.213961
4108	0.214118
4109	0.214275
4110	0.214431
4111	0.214588
4112	0.214744
4113	0.214901
4114	0.215057
4115	0.215214
4116	0.21537
4117	0.215527
4118	0.215683
4119	0.21584
4120	0.215996
4121	0.216153
4122	0.216309
4123	0.216466
4124	0.216622
4125	0.216779
4126	0.216935
4127	0.217092
4128	0.217248
4129	0.217405
4130	0.217561
4131	0.217718
4132	0.217874
4133	0.21803
4134	0.218187
4135	0.218343
4136	0.2185
4137	0.218656
4138	0.218812
4139	0.218969
4140	0.219125
4141	0.219282
4142	0.219438
4143	0.219594
4144	0.219751
4145	0.219907
4146	0.220063
4147	0.22022
4148	0.220376
4149	0.220532
4150	0.220688
4151	0.220845
4152	0.221001
4153	0.221157
4154	0.221314
4155	0.22147
4156	0.221626
4157	0.221782
4158	0.221938
4159	0.222095
4160	0.222251
4161	0.222407
4162	0.222563
4163	0.222719
4164	0.222876
4165	0.223032
4166	0.223188
4167	0.223344
4168	0.2235
4169	0.223656
4170	0.223812
4171	0.223968
4172	0.224125
4173	0.224281
4174	0.224437
4175	0.224593
4176	0.224749
4177	0.224905
4178	0.225061
4179	0.225217
4180	0.225373
4181	0.225529
4182	0.225685
4183	0.225841
4184	0.225997
4185	0.226153
4186	0.226309
4187	0.226465
4188	0.226621
4189	0.226776
4190	0.226932
4191	0.227088
4192	0.227244
4193	0.2274
4194	0.227556
4195	0.227712
4196	0.227867
4197	0.228023
4198	0.228179
4199	0.228335
4200	0.228491
4201	0.228646
4202	0.228802
4203	0.228958
4204	0.229114
4205	0.229269
4206	0.229425
4207	0.229581
4208	0.229736
4209	0.229892
4210	0.230048
4211	0.230203
4212	0.230359
4213	0.230515
4214	0.23067
4215	0.230826
4216	0.230981
4217	0.231137
4218	0.231292
4219	0.231448
4220	0.231604
4221	0.231759
4222	0.231915
4223	0.23207
4224	0.232225
4225	0.232381
4226	0.232536
4227	0.232692
4228	0.232847
4229	0.233003
4230	0.233158
4231	0.233313
4232	0.233469
4233	0.233624
4234	0.233779
4235	0.233935
4236	0.23409
4237	0.234245
4238	0.2344
4239	0.234556
4240	0.234711
4241	0.234866
4242	0.235021
4243	0.235176
4244	0.235332
4245	0.235487
4246	0.235642
4247	0.235797
4248	0.235952
4249	0.236107
4250	0.236262
4251	0.236417
4252	0.236572
4253	0.236727
4254	0.236882
4255	0.237037
4256	0.237192
4257	0.237347
4258	0.237502
4259	0.237657
4260	0.237812
4261	0.237967
4262	0.238122
4263	0.238276
4264	0.238431
4265	0.238586
4266	0.238741
4267	0.238896
4268	0.23905
4269	0.239205
4270	0.23936
4271	0.239514
4272	0.239669
4273	0.239824
4274	0.239978
4275	0.240133
4276	0.240288
4277	0.240442
4278	0.240597
4279	0.240751
4280	0.240906
4281	0.24106
4282	0.241215
4283	0.241369
4284	0.241524
4285	0.241678
4286	0.241833
4287	0.241987
4288	0.242141
4289	0.242296
4290	0.24245
4291	0.242605
4292	0.242759
4293	0.242913
4294	0.243067
4295	0.243222
4296	0.243376
4297	0.24353
4298	0.243684
4299	0.243838
4300	0.243992
4301	0.244147
4302	0.244301
4303	0.244455
4304	0.244609
4305	0.244763
4306	0.244917
4307	0.245071
4308	0.245225
4309	0.245379
4310	0.245533
4311	0.245687
4312	0.24584
4313	0.245994
4314	0.246148
4315	0.246302
4316	0.246456
4317	0.24661
4318	0.246763
4319	0.246917
4320	0.247071
4321	0.247224
4322	0.247378
4323	0.247532
4324	0.247685
4325	0.247839
4326	0.247993
4327	0.248146
4328	0.2483
4329	0.248453
4330	0.248607
4331	0.24876
4332	0.248913
4333	0.249067
4334	0.24922
4335	0.249374
4336	0.249527
4337	0.24968
4338	0.249834
4339	0.249987
4340	0.25014
4341	0.250293
4342	0.250446
4343	0.2506
4344	0.250753
4345	0.250906
4346	0.251059
4347	0.251212
4348	0.251365
4349	0.251518
4350	0.251671
4351	0.251824
4352	0.251977
4353	0.25213
4354	0.252283
4355	0.252436
4356	0.252589
4357	0.252741
4358	0.252894
4359	0.253047
4360	0.2532
4361	0.253352
4362	0.253505
4363	0.253658
4364	0.25381
4365	0.253963
4366	0.254116
4367	0.254268
4368	0.254421
4369	0.254573
4370	0.254726
4371	0.254878
4372	0.255031
4373	0.255183
4374	0.255335
4375	0.255488
4376	0.25564
4377	0.255792
4378	0.255945
4379	0.256097
4380	0.256249
4381	0.256401
4382	0.256553
4383	0.256706
4384	0.256858
4385	0.25701
4386	0.257162
4387	0.257314
4388	0.257466
4389	0.257618
4390	0.25777
4391	0.257921
4392	0.258073
4393	0.258225
4394	0.258377
4395	0.258529
4396	0.258681
4397	0.258832
4398	0.258984
4399	0.259136
4400	0.259287
4401	0.259439
4402	0.25959
4403	0.259742
4404	0.259894
4405	0.260045
4406	0.260197
4407	0.260348
4408	0.260499
4409	0.260651
4410	0.260802
4411	0.260953
4412	0.261105
4413	0.261256
4414	0.261407
4415	0.261558
4416	0.261709
4417	0.261861
4418	0.262012
4419	0.262163
4420	0.262314
4421	0.262465
4422	0.262616
4423	0.262767
4424	0.262918
4425	0.263068
4426	0.263219
4427	0.26337
4428	0.263521
4429	0.263672
4430	0.263822
4431	0.263973
4432	0.264124
4433	0.264274
4434	0.264425
4435	0.264575
4436	0.264726
4437	0.264876
4438	0.265027
4439	0.265177
4440	0.265328
4441	0.265478
4442	0.265628
4443	0.265779
4444	0.265929
4445	0.266079
4446	0.266229
4447	0.26638
4448	0.26653
4449	0.26668
4450	0.26683
4451	0.26698
4452	0.26713
4453	0.26728
4454	0.26743
4455	0.26758
4456	0.267729
4457	0.267879
4458	0.268029
4459	0.268179
4460	0.268328
4461	0.268478
4462	0.268628
4463	0.268777
4464	0.268927
4465	0.269076
4466	0.269226
4467	0.269375
4468	0.269525
4469	0.269674
4470	0.269824
4471	0.269973
4472	0.270122
4473	0.270271
4474	0.270421
4475	0.27057
4476	0.270719
4477	0.270868
4478	0.271017
4479	0.271166
4480	0.271315
4481	0.271464
4482	0.271613
4483	0.271762
4484	0.271911
4485	0.27206
4486	0.272208
4487	0.272357
4488	0.272506
4489	0.272654
4490	0.272803
4491	0.272952
4492	0.2731
4493	0.273249
4494	0.273397
4495	0.273546
4496	0.273694
4497	0.273842
4498	0.273991
4499	0.274139
4500	0.274287
4501	0.274435
4502	0.274584
4503	0.274732
4504	0.27488
4505	0.275028
4506	0.275176
4507	0.275324
4508	0.275472
4509	0.27562
4510	0.275767
4511	0.275915
4512	0.276063
4513	0.276211
4514	0.276358
4515	0.276506
4516	0.276654
4517	0.276801
4518	0.276949
4519	0.277096
4520	0.277244
4521	0.277391
4522	0.277538
4523	0.277686
4524	0.277833
4525	0.27798
4526	0.278128
4527	0.278275
4528	0.278422
4529	0.278569
4530	0.278716
4531	0.278863
4532	0.27901
4533	0.279157
4534	0.279304
4535	0.27945
4536	0.279597
4537	0.279744
4538	0.279891
4539	0.280037
4540	0.280184
4541	0.280331
4542	0.280477
4543	0.280624
4544	0.28077
4545	0.280916
4546	0.281063
4547	0.281209
4548	0.281355
4549	0.281502
4550	0.281648
4551	0.281794
4552	0.28194
4553	0.282086
4554	0.282232
4555	0.282378
4556	0.282524
4557	0.28267
4558	0.282816
4559	0.282961
4560	0.283107
4561	0.283253
4562	0.283399
4563	0.283544
4564	0.28369
4565	0.283835
4566	0.283981
4567	0.284126
4568	0.284272
4569	0.284417
4570	0.284562
4571	0.284707
4572	0.284853
4573	0.284998
4574	0.285143
4575	0.285288
4576	0.285433
4577	0.285578
4578	0.285723
4579	0.285868
4580	0.286013
4581	0.286157
4582	0.286302
4583	0.286447
4584	0.286592
4585	0.286736
4586	0.286881
4587	0.287025
4588	0.28717
4589	0.287314
4590	0.287459
4591	0.287603
4592	0.287747
4593	0.287891
4594	0.288036
4595	0.28818
4596	0.288324
4597	0.288468
4598	0.288612
4599	0.288756
4600	0.2889
4601	0.289043
4602	0.289187
4603	0.289331
4604	0.289475
4605	0.289618
4606	0.289762
4607	0.289905
4608	0.290049
4609	0.290192
4610	0.290336
4611	0.290479
4612	0.290622
4613	0.290766
4614	0.290909
4615	0.291052
4616	0.291195
4617	0.291338
4618	0.291481
4619	0.291624
4620	0.291767
4621	0.29191
4622	0.292053
4623	0.292196
4624	0.292338
4625	0.292481
4626	0.292624
4627	0.292766
4628	0.292909
4629	0.293051
4630	0.293193
4631	0.293336
4632	0.293478
4633	0.29362
4634	0.293762
4635	0.293905
4636	0.294047
4637	0.294189
4638	0.294331
4639	0.294473
4640	0.294615
4641	0.294756
4642	0.294898
4643	0.29504
4644	0.295182
4645	0.295323
4646	0.295465
4647	0.295606
4648	0.295748
4649	0.295889
4650	0.29603
4651	0.296172
4652	0.296313
4653	0.296454
4654	0.296595
4655	0.296736
4656	0.296877
4657	0.297018
4658	0.297159
4659	0.2973
4660	0.297441
4661	0.297582
4662	0.297722
4663	0.297863
4664	0.298004
4665	0.298144
4666	0.298285
4667	0.298425
4668	0.298565
4669	0.298706
4670	0.298846
4671	0.298986
4672	0.299126
4673	0.299266
4674	0.299407
4675	0.299546
4676	0.299686
4677	0.299826
4678	0.299966
4679	0.300106
4680	0.300246
4681	0.300385
4682	0.300525
4683	0.300664
4684	0.300804
4685	0.300943
4686	0.301083
4687	0.301222
4688	0.301361
4689	0.3015
4690	0.301639
4691	0.301779
4692	0.301918
4693	0.302057
4694	0.302195
4695	0.302334
4696	0.302473
4697	0.302612
4698	0.30275
4699	0.302889
4700	0.303028
4701	0.303166
4702	0.303305
4703	0.303443
4704	0.303581
4705	0.30372
4706	0.303858
4707	0.303996
4708	0.304134
4709	0.304272
4710	0.30441
4711	0.304548
4712	0.304686
4713	0.304823
4714	0.304961
4715	0.305099
4716	0.305236
4717	0.305374
4718	0.305511
4719	0.305649
4720	0.305786
4721	0.305924
4722	0.306061
4723	0.306198
4724	0.306335
4725	0.306472
4726	0.306609
4727	0.306746
4728	0.306883
4729	0.30702
4730	0.307157
4731	0.307293
4732	0.30743
4733	0.307566
4734	0.307703
4735	0.307839
4736	0.307976
4737	0.308112
4738	0.308248
4739	0.308385
4740	0.308521
4741	0.308657
4742	0.308793
4743	0.308929
4744	0.309065
4745	0.3092
4746	0.309336
4747	0.309472
4748	0.309607
4749	0.309743
4750	0.309878
4751	0.310014
4752	0.310149
4753	0.310285
4754	0.31042
4755	0.310555
4756	0.31069
4757	0.310825
4758	0.31096
4759	0.311095
4760	0.31123
4761	0.311365
4762	0.311499
4763	0.311634
4764	0.311769
4765	0.311903
4766	0.312038
4767	0.312172
4768	0.312306
4769	0.312441
4770	0.312575
4771	0.312709
4772	0.312843
4773	0.312977
4774	0.313111
4775	0.313245
4776	0.313379
4777	0.313513
4778	0.313646
4779	0.31378
4780	0.313913
4781	0.314047
4782	0.31418
4783	0.314314
4784	0.314447
4785	0.31458
4786	0.314713
4787	0.314846
4788	0.314979
4789	0.315112
4790	0.315245
4791	0.315378
4792	0.315511
4793	0.315643
4794	0.315776
4795	0.315908
4796	0.316041
4797	0.316173
4798	0.316305
4799	0.316438
4800	0.31657
4801	0.316702
4802	0.316834
4803	0.316966
4804	0.317098
4805	0.31723
4806	0.317362
4807	0.317493
4808	0.317625
4809	0.317756
4810	0.317888
4811	0.318019
4812	0.318151
4813	0.318282
4814	0.318413
4815	0.318544
4816	0.318675
4817	0.318806
4818	0.318937
4819	0.319068
4820	0.319199
4821	0.31933
4822	0.31946
4823	0.319591
4824	0.319721
4825	0.319852
4826	0.319982
4827	0.320112
4828	0.320243
4829	0.320373
4830	0.320503
4831	0.320633
4832	0.320763
4833	0.320892
4834	0.321022
4835	0.321152
4836	0.321282
4837	0.321411
4838	0.321541
4839	0.32167
4840	0.321799
4841	0.321929
4842	0.322058
4843	0.322187
4844	0.322316
4845	0.322445
4846	0.322574
4847	0.322703
4848	0.322831
4849	0.32296
4850	0.323089
4851	0.323217
4852	0.323346
4853	0.323474
4854	0.323602
4855	0.32373
4856	0.323859
4857	0.323987
4858	0.324115
4859	0.324243
4860	0.32437
4861	0.324498
4862	0.324626
4863	0.324753
4864	0.324881
4865	0.325008
4866	0.325136
4867	0.325263
4868	0.32539
4869	0.325518
4870	0.325645
4871	0.325772
4872	0.325899
4873	0.326025
4874	0.326152
4875	0.326279
4876	0.326406
4877	0.326532
4878	0.326659
4879	0.326785
4880	0.326911
4881	0.327037
4882	0.327164
4883	0.32729
4884	0.327416
4885	0.327542
4886	0.327667
4887	0.327793
4888	0.327919
4889	0.328044
4890	0.32817
4891	0.328295
4892	0.328421
4893	0.328546
4894	0.328671
4895	0.328796
4896	0.328922
4897	0.329046
4898	0.329171
4899	0.329296
4900	0.329421
4901	0.329546
4902	0.32967
4903	0.329795
4904	0.329919
4905	0.330043
4906	0.330168
4907	0.330292
4908	0.330416
4909	0.33054
4910	0.330664
4911	0.330788
4912	0.330911
4913	0.331035
4914	0.331159
4915	0.331282
4916	0.331406
4917	0.331529
4918	0.331652
4919	0.331775
4920	0.331899
4921	0.332022
4922	0.332145
4923	0.332267
4924	0.33239
4925	0.332513
4926	0.332635
4927	0.332758
4928	0.33288
4929	0.333003
4930	0.333125
4931	0.333247
4932	0.333369
4933	0.333491
4934	0.333613
4935	0.333735
4936	0.333857
4937	0.333979
4938	0.3341
4939	0.334222
4940	0.334343
4941	0.334465
4942	0.334586
4943	0.334707
4944	0.334828
4945	0.334949
4946	0.33507
4947	0.335191
4948	0.335312
4949	0.335432
4950	0.335553
4951	0.335674
4952	0.335794
4953	0.335914
4954	0.336035
4955	0.336155
4956	0.336275
4957	0.336395
4958	0.336515
4959	0.336635
4960	0.336754
4961	0.336874
4962	0.336993
4963	0.337113
4964	0.337232
4965	0.337352
4966	0.337471
4967	0.33759
4968	0.337709
4969	0.337828
4970	0.337947
4971	0.338066
4972	0.338184
4973	0.338303
4974	0.338421
4975	0.33854
4976	0.338658
4977	0.338776
4978	0.338894
4979	0.339012
4980	0.33913
4981	0.339248
4982	0.339366
4983	0.339484
4984	0.339601
4985	0.339719
4986	0.339836
4987	0.339954
4988	0.340071
4989	0.340188
4990	0.340305
4991	0.340422
4992	0.340539
4993	0.340656
4994	0.340773
4995	0.340889
4996	0.341006
4997	0.341122
4998	0.341239
4999	0.341355
5000	0.341471
